regine;regine_ned;a_reg_km2;q_sp_m3/s/km2;runoff_mm/yr;q_reg_m3/s;vassom;komnr;fylke;ospar_region
002.DAB20;002.DAB1;77.22;0.013;409.968;1.00386;2;238;2;Skagerrak
002.DAB2A;002.DAB20;23.63;0.019;599.184;0.44897;2;239;2;Skagerrak
002.DAB2B;002.DAB2A;40.15;0.02;630.72;0.803;2;534;5;Skagerrak
002.DAB2C;002.DAB2B;14.93;0.022;693.792;0.32846;2;534;5;Skagerrak
002.DAB3;002.DAB20;31.44;0.013;409.968;0.40872;2;239;2;Skagerrak
002.DAB4;002.DAB3;26.16;0.015;473.04;0.3924;2;239;2;Skagerrak
002.DAB9;002.DAB4;1.69;0.009;283.824;0.01521;2;239;2;Skagerrak
002.DABA;002.DAB9;46.71;0.018;567.648;0.84078;2;239;2;Skagerrak
002.DABB;002.DABA;35.72;0.019;599.184;0.67868;2;239;2;Skagerrak
002.DABC;002.DABB;61.95;0.019;599.184;1.17705;2;239;2;Skagerrak
002.DAC10;002.DAB9;10.74;0.014;441.504;0.15036;2;239;2;Skagerrak
002.DAC1A;002.DAC10;46.97;0.017;536.112;0.79849;2;520;5;Skagerrak
002.DAC1B;002.DAC1A;9.11;0.017;536.112;0.15487;2;520;5;Skagerrak
002.DAC1C;002.DAC1B;14.89;0.019;599.184;0.28291;2;520;5;Skagerrak
002.DAC2;002.DAC10;6.06;0.013;409.968;0.07878;2;239;2;Skagerrak
002.DAC3;002.DAC2;37.49;0.017;536.112;0.63733;2;520;5;Skagerrak
002.DAC4;002.DAC3;15.93;0.019;599.184;0.30267;2;239;2;Skagerrak
002.DAD;002.DAC4;17.32;0.016;504.576;0.27712;2;520;5;Skagerrak
002.DAE;002.DAD;37.21;0.016;504.576;0.59536;2;520;5;Skagerrak
002.DB1;002.DA6;15.29;0.011;346.896;0.16819;2;237;2;Skagerrak
002.DB20;002.DB1;13.34;0.011;346.896;0.14674;2;237;2;Skagerrak
002.DB2A;002.DB20;17.74;0.014;441.504;0.24836;2;237;2;Skagerrak
002.DB2B;002.DB2A;12.58;0.016;504.576;0.20128;2;239;2;Skagerrak
002.DB31;002.DB20;1.77;0.01;315.36;0.0177;2;237;2;Skagerrak
002.DB32;002.DB31;3.39;0.011;346.896;0.03729;2;237;2;Skagerrak
002.DB3A;002.DB32;8.37;0.012;378.432;0.10044;2;237;2;Skagerrak
002.DB3B;002.DB3A;11.39;0.013;409.968;0.14807;2;237;2;Skagerrak
002.DB3C;002.DB3B;12.04;0.014;441.504;0.16856;2;237;2;Skagerrak
002.DB3D;002.DB3C;9.51;0.015;473.04;0.14265;2;237;2;Skagerrak
002.DB4;002.DB32;3.97;0.011;346.896;0.04367;2;237;2;Skagerrak
002.DC11;002.DB4;31.74;0.01;315.36;0.3174;2;237;2;Skagerrak
002.DC12;002.DC11;26.01;0.01;315.36;0.2601;2;417;4;Skagerrak
002.DC13;002.DC12;27.08;0.009;283.824;0.24372;2;417;4;Skagerrak
002.DC14;002.DC13;31.93;0.007;220.752;0.22351;2;417;4;Skagerrak
002.DC1A;002.DC14;94.26;0.008;252.288;0.75408;2;417;4;Skagerrak
002.DC1B;002.DC1A;14.09;0.007;220.752;0.09863;2;417;4;Skagerrak
002.DC1C;002.DC1B;52.81;0.008;252.288;0.42248;2;417;4;Skagerrak
002.DC21;002.DC14;30.65;0.012;378.432;0.3678;2;237;2;Skagerrak
002.DC22;002.DC21;35.53;0.014;441.504;0.49742;2;237;2;Skagerrak
002.DC23;002.DC22;27.46;0.012;378.432;0.32952;2;237;2;Skagerrak
002.DC31;002.DC23;22.76;0.007;220.752;0.15932;2;417;4;Skagerrak
002.DC32;002.DC31;27.98;0.007;220.752;0.19586;2;417;4;Skagerrak
002.DC33;002.DC32;46.38;0.007;220.752;0.32466;2;417;4;Skagerrak
002.DC34;002.DC33;29.42;0.007;220.752;0.20594;2;417;4;Skagerrak
002.DC35;002.DC34;9.22;0.007;220.752;0.06454;2;417;4;Skagerrak
002.DC3A0;002.DC35;30.66;0.007;220.752;0.21462;2;403;4;Skagerrak
002.DC3AZ;002.DC3A0;31.14;0.009;283.824;0.28026;2;403;4;Skagerrak
002.DC3B0;002.DC3A0;56.02;0.007;220.752;0.39214;2;417;4;Skagerrak
002.DC3BZ;002.DC3B0;116.27;0.009;283.824;1.04643;2;415;4;Skagerrak
002.DC3C0;002.DC3B0;70.88;0.007;220.752;0.49616;2;415;4;Skagerrak
002.DC3CA;002.DC3C0;1.04;0.007;220.752;0.00728;2;415;4;Skagerrak
002.DC3CB;002.DC3CA;61.73;0.007;220.752;0.43211;2;415;4;Skagerrak
002.DC3CC;002.DC3CB;35.27;0.009;283.824;0.31743;2;415;4;Skagerrak
002.DC3D;002.DC3C0;26.02;0.007;220.752;0.18214;2;417;4;Skagerrak
002.DC3E;002.DC3D;6.65;0.007;220.752;0.04655;2;415;4;Skagerrak
002.DC3F;002.DC3E;53.68;0.009;283.824;0.48312;2;417;4;Skagerrak
002.DC41;002.DC35;17.03;0.009;283.824;0.15327;2;237;2;Skagerrak
002.DC42;002.DC41;43.07;0.011;346.896;0.47377;2;520;5;Skagerrak
002.DC43;002.DC42;35.09;0.01;315.36;0.3509;2;520;5;Skagerrak
002.DC4A0;002.DC43;93.23;0.012;378.432;1.11876;2;520;5;Skagerrak
002.DC4AZ;002.DC4A0;14.72;0.01;315.36;0.1472;2;520;5;Skagerrak
002.DC4B0;002.DC4A0;94.5;0.01;315.36;0.945;2;520;5;Skagerrak
002.DC4BZ;002.DC4B0;50.92;0.016;504.576;0.81472;2;520;5;Skagerrak
002.DC4C;002.DC4B0;41.83;0.016;504.576;0.66928;2;520;5;Skagerrak
002.DC510;002.DC43;2.75;0.007;220.752;0.01925;2;403;4;Skagerrak
002.DC51Z;002.DC510;23.56;0.008;252.288;0.18848;2;403;4;Skagerrak
002.DC52;002.DC510;0.88;0.007;220.752;0.00616;2;403;4;Skagerrak
002.DC53;002.DC52;11.04;0.007;220.752;0.07728;2;403;4;Skagerrak
002.DC5A0;002.DC53;6.88;0.007;220.752;0.04816;2;403;4;Skagerrak
002.DC5AZ;002.DC5A0;25.75;0.008;252.288;0.206;2;403;4;Skagerrak
002.DC5B;002.DC5A0;55.41;0.008;252.288;0.44328;2;412;4;Skagerrak
002.DC5C;002.DC5B;88.91;0.014;441.504;1.24474;2;403;4;Skagerrak
002.DC61;002.DC53;32.67;0.007;220.752;0.22869;2;520;5;Skagerrak
002.DC62;002.DC61;42.65;0.009;283.824;0.38385;2;520;5;Skagerrak
002.DC63;002.DC62;44.12;0.009;283.824;0.39708;2;520;5;Skagerrak
002.DC71;002.DC63;41.72;0.007;220.752;0.29204;2;412;4;Skagerrak
002.DC72;002.DC71;74.85;0.011;346.896;0.82335;2;412;4;Skagerrak
002.DC73;002.DC72;76.29;0.008;252.288;0.61032;2;412;4;Skagerrak
002.DC74;002.DC73;57.69;0.007;220.752;0.40383;2;412;4;Skagerrak
002.DC75;002.DC74;60.94;0.008;252.288;0.48752;2;412;4;Skagerrak
002.DC7A0;002.DC75;31.5;0.01;315.36;0.315;2;412;4;Skagerrak
002.DC7AZ;002.DC7A0;34.74;0.013;409.968;0.45162;2;412;4;Skagerrak
002.DC7B0;002.DC7A0;39.96;0.014;441.504;0.55944;2;412;4;Skagerrak
002.DC7BA0;002.DC7B0;7.88;0.014;441.504;0.11032;2;412;4;Skagerrak
002.DC7BAA;002.DC7BA0;12.82;0.015;473.04;0.1923;2;412;4;Skagerrak
002.DC7BAB;002.DC7BAA;17.28;0.02;630.72;0.3456;2;412;4;Skagerrak
002.DC7BB1;002.DC7BA0;5.23;0.016;504.576;0.08368;2;412;4;Skagerrak
002.DC7BB2;002.DC7BB1;1.09;0.015;473.04;0.01635;2;412;4;Skagerrak
002.DC7BB3;002.DC7BB2;7.01;0.019;599.184;0.13319;2;412;4;Skagerrak
002.DC7BB4;002.DC7BB3;2.32;0.018;567.648;0.04176;2;412;4;Skagerrak
002.DC7C;002.DC7B0;48.02;0.017;536.112;0.81634;2;412;4;Skagerrak
002.DC7D;002.DC7C;13.4;0.018;567.648;0.2412;2;403;4;Skagerrak
002.DCA0;002.DC75;5.05;0.009;283.824;0.04545;2;502;5;Skagerrak
002.DCAZ;002.DCA0;69.36;0.014;441.504;0.97104;2;502;5;Skagerrak
002.DCB0;002.DCA0;10.81;0.01;315.36;0.1081;2;502;5;Skagerrak
002.DCBA;002.DCB0;10.49;0.011;346.896;0.11539;2;502;5;Skagerrak
002.DCBB;002.DCBA;14.63;0.014;441.504;0.20482;2;502;5;Skagerrak
002.DCBC;002.DCBB;30.12;0.015;473.04;0.4518;2;502;5;Skagerrak
002.DCC1;002.DCB0;14.57;0.012;378.432;0.17484;2;529;5;Skagerrak
002.DCC2;002.DCC1;17.84;0.011;346.896;0.19624;2;529;5;Skagerrak
002.DCC3;002.DCC2;26.83;0.011;346.896;0.29513;2;529;5;Skagerrak
002.DCC4;002.DCC3;15.05;0.01;315.36;0.1505;2;529;5;Skagerrak
002.DCC5;002.DCC4;0.93;0.011;346.896;0.01023;2;529;5;Skagerrak
002.DCC6;002.DCC5;6.09;0.011;346.896;0.06699;2;529;5;Skagerrak
002.DCD11;002.DCC6;0.65;0.01;315.36;0.0065;2;529;5;Skagerrak
002.DCD12;002.DCD11;48.45;0.013;409.968;0.62985;2;529;5;Skagerrak
002.DCD1A;002.DCD12;0.24;0.009;283.824;0.00216;2;529;5;Skagerrak
002.DCD1B;002.DCD1A;23.71;0.012;378.432;0.28452;2;529;5;Skagerrak
002.DCD2;002.DCD12;44.15;0.012;378.432;0.5298;2;529;5;Skagerrak
002.DCE;002.DCD2;37.15;0.018;567.648;0.6687;2;534;5;Skagerrak
002.DD11;002.DC75;45.94;0.009;283.824;0.41346;2;412;4;Skagerrak
002.DD12;002.DD11;34.73;0.009;283.824;0.31257;2;412;4;Skagerrak
002.DD1A1;002.DD12;4.07;0.01;315.36;0.0407;2;412;4;Skagerrak
002.DD1A2;002.DD1A1;2.05;0.01;315.36;0.0205;2;412;4;Skagerrak
002.DD1A3;002.DD1A2;12.9;0.013;409.968;0.1677;2;412;4;Skagerrak
002.DD1A4;002.DD1A3;2.52;0.012;378.432;0.03024;2;412;4;Skagerrak
002.DD1A5;002.DD1A4;10.78;0.014;441.504;0.15092;2;412;4;Skagerrak
002.DD1A6;002.DD1A5;5.18;0.013;409.968;0.06734;2;412;4;Skagerrak
002.DD1B;002.DD1A6;117.93;0.014;441.504;1.65102;2;412;4;Skagerrak
002.DD1C;002.DD1B;38.02;0.015;473.04;0.5703;2;412;4;Skagerrak
002.DD20;002.DD12;72.25;0.012;378.432;0.867;2;502;5;Skagerrak
002.DD2A1;002.DD20;0.99;0.01;315.36;0.0099;2;502;5;Skagerrak
002.DD2A2;002.DD2A1;4.14;0.011;346.896;0.04554;2;502;5;Skagerrak
002.DD2A30;002.DD2A2;19.58;0.016;504.576;0.31328;2;502;5;Skagerrak
002.DD2A3Z;002.DD2A30;19.58;0.019;599.184;0.37202;2;502;5;Skagerrak
002.DD2A4;002.DD2A30;11.51;0.012;378.432;0.13812;2;502;5;Skagerrak
002.DD2B;002.DD2A4;63.09;0.017;536.112;1.07253;2;502;5;Skagerrak
002.DD2C;002.DD2B;10.93;0.015;473.04;0.16395;2;502;5;Skagerrak
002.DD2D0;002.DD2C;22.79;0.017;536.112;0.38743;2;502;5;Skagerrak
002.DD2DZ;002.DD2D0;28.95;0.02;630.72;0.579;2;502;5;Skagerrak
002.DD2E;002.DD2D0;47.64;0.017;536.112;0.80988;2;502;5;Skagerrak
002.DD3;002.DD20;89.91;0.011;346.896;0.98901;2;412;4;Skagerrak
002.DD41;002.DD3;51.78;0.013;409.968;0.67314;2;502;5;Skagerrak
002.DD42;002.DD41;37.5;0.012;378.432;0.45;2;502;5;Skagerrak
002.DD4A0;002.DD42;69.93;0.016;504.576;1.11888;2;502;5;Skagerrak
002.DD4AZ;002.DD4A0;30.74;0.02;630.72;0.6148;2;502;5;Skagerrak
002.DD4B;002.DD4A0;50.07;0.021;662.256;1.05147;2;502;5;Skagerrak
002.DD4C;002.DD4B;52.54;0.023;725.328;1.20842;2;501;5;Skagerrak
002.DD51;002.DD42;35.43;0.013;409.968;0.46059;2;501;5;Skagerrak
002.DD52;002.DD51;29.94;0.013;409.968;0.38922;2;501;5;Skagerrak
002.DD5A1;002.DD52;0.33;0.01;315.36;0.0033;2;501;5;Skagerrak
002.DD5A2;002.DD5A1;0.31;0.01;315.36;0.0031;2;501;5;Skagerrak
002.DD5A3;002.DD5A2;2.95;0.015;473.04;0.04425;2;501;5;Skagerrak
002.DD5A4;002.DD5A3;0.73;0.013;409.968;0.00949;2;501;5;Skagerrak
002.DD5A5;002.DD5A4;6.47;0.016;504.576;0.10352;2;501;5;Skagerrak
002.DD5A6;002.DD5A5;21.62;0.019;599.184;0.41078;2;501;5;Skagerrak
002.DD5B0;002.DD5A6;56.89;0.022;693.792;1.25158;2;501;5;Skagerrak
002.DD5BA1;002.DD5B0;4.11;0.02;630.72;0.0822;2;412;4;Skagerrak
002.DD5BA2;002.DD5BA1;0.8;0.017;536.112;0.0136;2;412;4;Skagerrak
002.DD5BA3;002.DD5BA2;1.32;0.025;788.4;0.033;2;412;4;Skagerrak
002.DD5BA4;002.DD5BA3;3.34;0.023;725.328;0.07682;2;412;4;Skagerrak
002.DD5BB;002.DD5BA4;10.02;0.028;883.008;0.28056;2;412;4;Skagerrak
002.DD5BC;002.DD5BB;7.76;0.029;914.544;0.22504;2;412;4;Skagerrak
002.DD5BD1;002.DD5BC;1.78;0.032;1009.152;0.05696;2;412;4;Skagerrak
002.DD5BD2;002.DD5BD1;11.57;0.03;946.08;0.3471;2;501;5;Skagerrak
002.DD5BD3;002.DD5BD2;0.41;0.029;914.544;0.01189;2;412;4;Skagerrak
002.DD5BD4;002.DD5BD3;0.3;0.029;914.544;0.0087;2;501;5;Skagerrak
002.DD5BE1;002.DD5BD4;8.25;0.029;914.544;0.23925;2;501;5;Skagerrak
002.DD5BE2;002.DD5BE1;1.73;0.029;914.544;0.05017;2;501;5;Skagerrak
002.DD5BE3;002.DD5BE2;0.56;0.028;883.008;0.01568;2;501;5;Skagerrak
002.DD5BE4;002.DD5BE3;0.23;0.028;883.008;0.00644;2;501;5;Skagerrak
002.DD5BF;002.DD5BE4;22.46;0.027;851.472;0.60642;2;519;5;Skagerrak
002.DD5C;002.DD5B0;0.38;0.015;473.04;0.0057;2;412;4;Skagerrak
002.DD5D;002.DD5C;46.81;0.017;536.112;0.79577;2;412;4;Skagerrak
002.DD5E;002.DD5D;40.1;0.025;788.4;1.0025;2;412;4;Skagerrak
002.DD61;002.DD52;21.81;0.017;536.112;0.37077;2;502;5;Skagerrak
002.DD62;002.DD61;36.75;0.012;378.432;0.441;2;501;5;Skagerrak
002.DD6A;002.DD62;49.59;0.017;536.112;0.84303;2;501;5;Skagerrak
002.DD6B;002.DD6A;46.99;0.015;473.04;0.70485;2;501;5;Skagerrak
002.DDA0;002.DD62;94.26;0.013;409.968;1.22538;2;522;5;Skagerrak
002.DDAA0;002.DDA0;28.95;0.011;346.896;0.31845;2;522;5;Skagerrak
002.DDAAA;002.DDAA0;7.91;0.012;378.432;0.09492;2;522;5;Skagerrak
002.DDAAB;002.DDAAA;12.37;0.015;473.04;0.18555;2;522;5;Skagerrak
002.DDAB0;002.DDAA0;23.26;0.011;346.896;0.25586;2;522;5;Skagerrak
002.DDABZ;002.DDAB0;46.98;0.016;504.576;0.75168;2;522;5;Skagerrak
002.DDAC;002.DDAB0;39.2;0.015;473.04;0.588;2;522;5;Skagerrak
002.DDB0;002.DDA0;17.38;0.012;378.432;0.20856;2;522;5;Skagerrak
002.DDBZ;002.DDB0;80.44;0.019;599.184;1.52836;2;522;5;Skagerrak
002.DDC0;002.DDB0;33.24;0.016;504.576;0.53184;2;522;5;Skagerrak
002.DDCA10;002.DDC0;1.01;0.012;378.432;0.01212;2;522;5;Skagerrak
002.DDCA1A;002.DDCA10;0.5;0.016;504.576;0.008;2;522;5;Skagerrak
002.DDCA1B;002.DDCA1A;0.26;0.017;536.112;0.00442;2;522;5;Skagerrak
002.DDCA2;002.DDCA10;1.44;0.015;473.04;0.0216;2;522;5;Skagerrak
002.DDCA3;002.DDCA2;0.28;0.016;504.576;0.00448;2;522;5;Skagerrak
002.DDCA4;002.DDCA3;0.21;0.015;473.04;0.00315;2;522;5;Skagerrak
002.DDCAA0;002.DDCA4;0.63;0.017;536.112;0.01071;2;522;5;Skagerrak
002.DDCAAA;002.DDCAA0;0.11;0.017;536.112;0.00187;2;522;5;Skagerrak
002.DDCAAB;002.DDCAAA;1.02;0.019;599.184;0.01938;2;522;5;Skagerrak
002.DDCAB;002.DDCAA0;0.01;0.015;473.04;0.00015;2;522;5;Skagerrak
002.DDCAC;002.DDCAB;3.51;0.02;630.72;0.0702;2;522;5;Skagerrak
002.DDCB;002.DDCA4;3.36;0.018;567.648;0.06048;2;522;5;Skagerrak
002.DDCC;002.DDCB;15.29;0.019;599.184;0.29051;2;522;5;Skagerrak
002.DDCD;002.DDCC;10.56;0.019;599.184;0.20064;2;522;5;Skagerrak
002.DDCE;002.DDCD;16.18;0.019;599.184;0.30742;2;522;5;Skagerrak
002.DDCF;002.DDCE;14.26;0.021;662.256;0.29946;2;522;5;Skagerrak
002.DDD0;002.DDC0;62.47;0.014;441.504;0.87458;2;522;5;Skagerrak
002.DDDZ;002.DDD0;53.53;0.017;536.112;0.91001;2;522;5;Skagerrak
002.DDE1;002.DDD0;0.97;0.008;252.288;0.00776;2;522;5;Skagerrak
002.DDE20;002.DDE1;1.75;0.011;346.896;0.01925;2;522;5;Skagerrak
002.DDE2A;002.DDE20;3.04;0.016;504.576;0.04864;2;522;5;Skagerrak
002.DDE2B;002.DDE2A;5.69;0.019;599.184;0.10811;2;522;5;Skagerrak
002.DDE2C;002.DDE2B;4.18;0.02;630.72;0.0836;2;522;5;Skagerrak
002.DDE2D;002.DDE2C;2.94;0.02;630.72;0.0588;2;522;5;Skagerrak
002.DDE3;002.DDE20;6.44;0.012;378.432;0.07728;2;522;5;Skagerrak
002.DDE4;002.DDE3;6.1;0.012;378.432;0.0732;2;522;5;Skagerrak
002.DDEA;002.DDE4;38.63;0.016;504.576;0.61808;2;522;5;Skagerrak
002.DDEB;002.DDEA;17.69;0.018;567.648;0.31842;2;522;5;Skagerrak
002.DDEC;002.DDEB;11.21;0.019;599.184;0.21299;2;519;5;Skagerrak
002.DDF0;002.DDE4;52.27;0.015;473.04;0.78405;2;522;5;Skagerrak
002.DDFA;002.DDF0;11.54;0.016;504.576;0.18464;2;522;5;Skagerrak
002.DDFB;002.DDFA;8.99;0.021;662.256;0.18879;2;522;5;Skagerrak
002.DDFC;002.DDFB;8.55;0.022;693.792;0.1881;2;522;5;Skagerrak
002.DDG11;002.DDF0;2.92;0.013;409.968;0.03796;2;522;5;Skagerrak
002.DDG12;002.DDG11;7.91;0.013;409.968;0.10283;2;522;5;Skagerrak
002.DDG1Z;002.DDG12;21.9;0.015;473.04;0.3285;2;522;5;Skagerrak
002.DDG2;002.DDG12;42.93;0.018;567.648;0.77274;2;522;5;Skagerrak
002.DDGZ;002.DDG2;44.99;0.025;788.4;1.12475;2;519;5;Skagerrak
002.DDH;002.DDG2;75.46;0.017;536.112;1.28282;2;519;5;Skagerrak
002.DE1;002.DD62;42.75;0.016;504.576;0.684;2;501;5;Skagerrak
002.DE2;002.DE1;23.17;0.013;409.968;0.30121;2;501;5;Skagerrak
002.DE310;002.DE2;7.47;0.018;567.648;0.13446;2;521;5;Skagerrak
002.DE31Z;002.DE310;40.01;0.023;725.328;0.92023;2;521;5;Skagerrak
002.DE32;002.DE310;62.78;0.015;473.04;0.9417;2;521;5;Skagerrak
002.DE33;002.DE32;24.82;0.009;283.824;0.22338;2;521;5;Skagerrak
002.DE34;002.DE33;0.65;0.007;220.752;0.00455;2;521;5;Skagerrak
002.DE3A1;002.DE34;9.09;0.014;441.504;0.12726;2;521;5;Skagerrak
002.DE3A2;002.DE3A1;2.51;0.01;315.36;0.0251;2;521;5;Skagerrak
002.DE3A3;002.DE3A2;8.59;0.017;536.112;0.14603;2;521;5;Skagerrak
002.DE3A4;002.DE3A3;14.1;0.016;504.576;0.2256;2;521;5;Skagerrak
002.DE3AA;002.DE3A4;1.07;0.017;536.112;0.01819;2;521;5;Skagerrak
002.DE3AB;002.DE3AA;6.86;0.019;599.184;0.13034;2;521;5;Skagerrak
002.DE3B0;002.DE3A4;5.73;0.019;599.184;0.10887;2;521;5;Skagerrak
002.DE3BA;002.DE3B0;7.8;0.02;630.72;0.156;2;521;5;Skagerrak
002.DE3BB;002.DE3BA;6.65;0.023;725.328;0.15295;2;521;5;Skagerrak
002.DE3C0;002.DE3B0;5.2;0.018;567.648;0.0936;2;521;5;Skagerrak
002.DE3D1;002.DE3C0;5.2;0.02;630.72;0.104;2;521;5;Skagerrak
002.DE3D2;002.DE3D1;2.24;0.019;599.184;0.04256;2;521;5;Skagerrak
002.DE3D9;002.DE3D2;0.65;0.018;567.648;0.0117;2;521;5;Skagerrak
002.DE3DA;002.DE3D9;2.79;0.019;599.184;0.05301;2;521;5;Skagerrak
002.DE3DB;002.DE3DA;5.15;0.023;725.328;0.11845;2;521;5;Skagerrak
002.DE3E;002.DE3D9;4.16;0.02;630.72;0.0832;2;521;5;Skagerrak
002.DE3F;002.DE3E;6.37;0.021;662.256;0.13377;2;521;5;Skagerrak
002.DE4;002.DE34;57.38;0.011;346.896;0.63118;2;521;5;Skagerrak
002.DE51;002.DE4;27.04;0.01;315.36;0.2704;2;519;5;Skagerrak
002.DE52;002.DE51;23.84;0.01;315.36;0.2384;2;520;5;Skagerrak
002.DE5Z;002.DE52;28.84;0.013;409.968;0.37492;2;520;5;Skagerrak
002.DE6;002.DE52;36.25;0.009;283.824;0.32625;2;519;5;Skagerrak
002.DE7;002.DE6;17.21;0.009;283.824;0.15489;2;520;5;Skagerrak
002.DE81;002.DE7;15.76;0.011;346.896;0.17336;2;520;5;Skagerrak
002.DE82;002.DE81;1.08;0.006;189.216;0.00648;2;520;5;Skagerrak
002.DE8A;002.DE82;59.7;0.015;473.04;0.8955;2;520;5;Skagerrak
002.DE8B;002.DE8A;28.75;0.016;504.576;0.46;2;519;5;Skagerrak
002.DEA0;002.DE82;34.55;0.01;315.36;0.3455;2;520;5;Skagerrak
002.DEAA;002.DEA0;96.9;0.015;473.04;1.4535;2;520;5;Skagerrak
002.DEAB;002.DEAA;35.54;0.019;599.184;0.67526;2;520;5;Skagerrak
002.DEB0;002.DEA0;71.75;0.014;441.504;1.0045;2;520;5;Skagerrak
002.DEBZ;002.DEB0;38.73;0.018;567.648;0.69714;2;520;5;Skagerrak
002.DEC;002.DEB0;45.95;0.018;567.648;0.8271;2;520;5;Skagerrak
002.DF10;002.DE82;36.35;0.009;283.824;0.32715;2;520;5;Skagerrak
002.DF1A1;002.DF10;4.29;0.007;220.752;0.03003;2;520;5;Skagerrak
002.DF1A2;002.DF1A1;1.93;0.006;189.216;0.01158;2;520;5;Skagerrak
002.DF1A3;002.DF1A2;0.72;0.006;189.216;0.00432;2;520;5;Skagerrak
002.DF1A4;002.DF1A3;9.96;0.01;315.36;0.0996;2;520;5;Skagerrak
002.DF1AA0;002.DF1A4;71.28;0.014;441.504;0.99792;2;520;5;Skagerrak
002.DF1AAZ;002.DF1AA0;30.91;0.019;599.184;0.58729;2;520;5;Skagerrak
002.DF1AB;002.DF1AA0;20.11;0.018;567.648;0.36198;2;520;5;Skagerrak
002.DF1AC;002.DF1AB;19.66;0.02;630.72;0.3932;2;520;5;Skagerrak
002.DF1B0;002.DF1A4;33.36;0.01;315.36;0.3336;2;520;5;Skagerrak
002.DF1BZ;002.DF1B0;40.1;0.016;504.576;0.6416;2;520;5;Skagerrak
002.DF1C0;002.DF1B0;2.37;0.01;315.36;0.0237;2;520;5;Skagerrak
002.DF1CZ;002.DF1C0;52.13;0.016;504.576;0.83408;2;520;5;Skagerrak
002.DF1D;002.DF1C0;15.33;0.013;409.968;0.19929;2;520;5;Skagerrak
002.DF1E;002.DF1D;14;0.014;441.504;0.196;2;520;5;Skagerrak
002.DF2;002.DF10;38.92;0.01;315.36;0.3892;2;520;5;Skagerrak
002.DF30;002.DF2;13.23;0.007;220.752;0.09261;2;520;5;Skagerrak
002.DF3A0;002.DF30;96.82;0.011;346.896;1.06502;2;519;5;Skagerrak
002.DF3AZ;002.DF3A0;20.71;0.014;441.504;0.28994;2;516;5;Skagerrak
002.DF3B0;002.DF3A0;20.45;0.011;346.896;0.22495;2;520;5;Skagerrak
002.DF3BZ;002.DF3B0;50.94;0.017;536.112;0.86598;2;520;5;Skagerrak
002.DF3C0;002.DF3B0;5.68;0.009;283.824;0.05112;2;519;5;Skagerrak
002.DF3CZ;002.DF3C0;50.79;0.017;536.112;0.86343;2;519;5;Skagerrak
002.DF3D;002.DF3C0;59.21;0.013;409.968;0.76973;2;516;5;Skagerrak
002.DF3E;002.DF3D;33.72;0.014;441.504;0.47208;2;516;5;Skagerrak
002.DF3F;002.DF3E;34.39;0.023;725.328;0.79097;2;516;5;Skagerrak
002.DF4;002.DF30;10.36;0.009;283.824;0.09324;2;520;5;Skagerrak
002.DF5;002.DF4;54.02;0.01;315.36;0.5402;2;519;5;Skagerrak
002.DF61;002.DF5;11.05;0.009;283.824;0.09945;2;519;5;Skagerrak
002.DF62;002.DF61;40.33;0.011;346.896;0.44363;2;519;5;Skagerrak
002.DF6A0;002.DF62;5.93;0.009;283.824;0.05337;2;519;5;Skagerrak
002.DF6AA;002.DF6A0;15.69;0.013;409.968;0.20397;2;519;5;Skagerrak
002.DF6AB;002.DF6AA;10;0.014;441.504;0.14;2;520;5;Skagerrak
002.DF6B;002.DF6A0;17.36;0.013;409.968;0.22568;2;519;5;Skagerrak
002.DF6C;002.DF6B;54.48;0.016;504.576;0.87168;2;519;5;Skagerrak
002.DF71;002.DF62;2.22;0.008;252.288;0.01776;2;519;5;Skagerrak
002.DF72;002.DF71;4.3;0.009;283.824;0.0387;2;519;5;Skagerrak
002.DF73;002.DF72;1.54;0.006;189.216;0.00924;2;516;5;Skagerrak
002.DF7Z;002.DF73;44.44;0.013;409.968;0.57772;2;516;5;Skagerrak
002.DF81;002.DF73;1.37;0.006;189.216;0.00822;2;519;5;Skagerrak
002.DF82;002.DF81;2.4;0.007;220.752;0.0168;2;519;5;Skagerrak
002.DF831;002.DF82;4.22;0.007;220.752;0.02954;2;519;5;Skagerrak
002.DF832;002.DF831;6.38;0.008;252.288;0.05104;2;516;5;Skagerrak
002.DF83Z;002.DF832;11.17;0.012;378.432;0.13404;2;519;5;Skagerrak
002.DFA0;002.DF832;19.32;0.011;346.896;0.21252;2;516;5;Skagerrak
002.DFAA1;002.DFA0;0.36;0.009;283.824;0.00324;2;516;5;Skagerrak
002.DFAA2;002.DFAA1;3.08;0.011;346.896;0.03388;2;516;5;Skagerrak
002.DFAA3;002.DFAA2;4.03;0.013;409.968;0.05239;2;516;5;Skagerrak
002.DFAA4;002.DFAA3;0.79;0.011;346.896;0.00869;2;516;5;Skagerrak
002.DFAAA;002.DFAA4;7.22;0.014;441.504;0.10108;2;516;5;Skagerrak
002.DFAAB;002.DFAAA;8.49;0.014;441.504;0.11886;2;516;5;Skagerrak
002.DFAB;002.DFAA4;1.48;0.012;378.432;0.01776;2;516;5;Skagerrak
002.DFAC;002.DFAB;14.83;0.013;409.968;0.19279;2;519;5;Skagerrak
002.DFAD;002.DFAC;8.27;0.015;473.04;0.12405;2;519;5;Skagerrak
002.DFB1;002.DFA0;46.94;0.013;409.968;0.61022;2;516;5;Skagerrak
